date,question,answers,groups
2024-10-03,"SOCK, EARBUD, FERTILIZE, SKI, PANT, STICK, BLOUSE, SMITE, JUICE, PRUNE, SODA, PUNCH, WATER, BOOKEND, POT, MILK","[['JUICE', 'MILK', 'PUNCH', 'SODA'], ['FERTILIZE', 'POT', 'PRUNE', 'WATER'], ['BOOKEND', 'EARBUD', 'SKI', 'SOCK'], ['BLOUSE', 'PANT', 'SMITE', 'STICK']]","['BEVERAGES', 'CARE FOR A PLANT', 'ITEM SOLD IN PAIRS', 'BUGS PLUS STARTING LETTER']"
2024-10-04,"DOLLOP, DASH, DAISY, DAB, DIMPLE, DREAM, DIVOT, DOC, DALE, DUE, DINNER, DROP, DENT, DING, DORY, DELIVERY","[['DENT', 'DIMPLE', 'DING', 'DIVOT'], ['DAB', 'DASH', 'DOLLOP', 'DROP'], ['DAISY', 'DALE', 'DOC', 'DORY'], ['DELIVERY', 'DINNER', 'DREAM', 'DUE']]","['CONCAVITY', 'SMALL AMOUNT', 'DISNEY CHARACTERS', '___ DATE']"
2024-10-05,"CHAPSTICK, HIPSTER, X-RAY, THONG, T-BONE, G-STRING, JACUZZI, XEROX, TOOTHBRUSH, FILET, HANGER, SKIRT, SINK, DRILL, BIKINI, Q-TIP","[['FILET', 'HANGER', 'SKIRT', 'T-BONE'], ['BIKINI', 'G-STRING', 'HIPSTER', 'THONG'], ['DRILL', 'SINK', 'TOOTHBRUSH', 'X-RAY'], ['CHAPSTICK', 'JACUZZI', 'Q-TIP', 'XEROX']]","['STEAK CUTS', 'KINDS OF UNDERWEAR', 'INVOLVED IN A DENTIST VISIT', 'BRANDS THAT HAVE BECOME GENERIC TERMS']"
2024-10-06,"HOME, ABOUT, SHED, WITHDRAW, LOGIN, CREAM, CONTACT, KNEAD, PURR, SCRATCH, RETREAT, LEAVE, GOAT, STRING, COTTAGE, FLEE","[['FLEE', 'LEAVE', 'RETREAT', 'WITHDRAW'], ['KNEAD', 'PURR', 'SCRATCH', 'SHED'], ['ABOUT', 'CONTACT', 'HOME', 'LOGIN'], ['COTTAGE', 'CREAM', 'GOAT', 'STRING']]","['TURN TAIL', 'THINGS CATS DO', 'PAGES ON A WEBSITE', '___ CHEESE']"
2024-10-07,"GEORGE, HOOT, KOKO, DING-DONG, SKRRT, DODO, KING KONG, BUBBLES, YUK, VROOM, BEEP BEEP, PURR, HAR-HAR, WHOOP, YO-YO, YAHOO","[['DING-DONG', 'DODO', 'YAHOO', 'YO-YO'], ['BEEP BEEP', 'PURR', 'SKRRT', 'VROOM'], ['HAR-HAR', 'HOOT', 'WHOOP', 'YUK'], ['BUBBLES', 'GEORGE', 'KING KONG', 'KOKO']]","['KNUCKLEHEAD', 'CAR ONOMATOPOEIA', 'SOUNDS OF LAUGHTER', 'FAMOUS PRIMATES']"
2024-10-08,"BLOCK, CORN, APPLE, BAN, FORBID, DENY, PUMPKIN, WITCH, CANE, SPIDER, ACCIDENTAL, NOTE, REST, BAT, BAR, STAFF","[['BAT', 'PUMPKIN', 'SPIDER', 'WITCH'], ['BAN', 'BLOCK', 'DENY', 'FORBID'], ['ACCIDENTAL', 'NOTE', 'REST', 'STAFF'], ['APPLE', 'BAR', 'CANE', 'CORN']]","['HALLOWEEN SYMBOLS', 'PROHIBIT', 'FOUND ON SHEET MUSIC', 'CANDY ___']"
2024-10-09,"PITCHFORK, BUBBLES, PROGRESS, JACKKNIFE, FIZZ, SPIN, DEVELOP, BLOSSOM, FOAM, BILLBOARD, MATURE, FROTH, MOJO, BUTTERCUP, WITHERSPOON, BOILERPLATE","[['BUBBLES', 'FIZZ', 'FOAM', 'FROTH'], ['BLOSSOM', 'DEVELOP', 'MATURE', 'PROGRESS'], ['BILLBOARD', 'MOJO', 'PITCHFORK', 'SPIN'], ['BOILERPLATE', 'BUTTERCUP', 'JACKKNIFE', 'WITHERSPOON']]","['EFFERVESCENCE', 'BURGEON', 'MUSIC PUBLICATIONS', 'ENDING WITH TABLEWARE']"
2024-10-10,"LEG, SEW, EYE, HIP, SAW, BAD, ELF, ILL, HER, DOE, FLY, ARM, FAR, TEA, RAD, BIG","[['ARM', 'EYE', 'HIP', 'LEG'], ['BAD', 'FLY', 'ILL', 'RAD'], ['BIG', 'ELF', 'HER', 'SAW'], ['DOE', 'FAR', 'SEW', 'TEA']]","['BODY PARTS', 'COOL, IN ’80S SLANG', 'MOVIES', 'WORDS IN “DO-RE-MI”']"
2024-10-11,"SAVOR, DIP, EXTRA, VALUE, RELISH, GRAVY, SWIM, NERVE, CHEEK, FROSTING, BONUS, DIVE, SAUCE, BRASS, TREASURE, SPLASH","[['RELISH', 'SAVOR', 'TREASURE', 'VALUE'], ['DIP', 'DIVE', 'SPLASH', 'SWIM'], ['BONUS', 'EXTRA', 'FROSTING', 'GRAVY'], ['BRASS', 'CHEEK', 'NERVE', 'SAUCE']]","['CHERISH', 'QUICK JUMP IN THE POOL', 'ADDITIONAL BENEFIT', 'BRASHNESS']"
2024-10-12,"GOO, HOOT, BEAR, TAKE, SWALLOW, COO, SHAWL, GOBBLE, HONK, APP, MOTOR, SAM, STAND, SCARF, WRAP, STOLE","[['SCARF', 'SHAWL', 'STOLE', 'WRAP'], ['BEAR', 'STAND', 'SWALLOW', 'TAKE'], ['COO', 'GOBBLE', 'HONK', 'HOOT'], ['APP', 'GOO', 'MOTOR', 'SAM']]","['DRAPED ACCESSORIES', 'TOLERATE', 'BIRD ONOMATOPOEIA', 'STARTS OF CELL PHONE MAKERS']"
2024-10-13,"COYOTE, DRUM, NAIL, CALIFORNIA, BOULDER, TNT, HORN, STIRRUP, CAPRI, CARGO, ANVIL, CLAW, HAMMER, EGG, HONOR, HOOF","[['CLAW', 'HOOF', 'HORN', 'NAIL'], ['ANVIL', 'BOULDER', 'COYOTE', 'TNT'], ['CAPRI', 'CARGO', 'HAMMER', 'STIRRUP'], ['CALIFORNIA', 'DRUM', 'EGG', 'HONOR']]","['MADE OF KERATIN', 'ROAD RUNNER CARTOON STAPLES', 'KINDS OF PANTS', '___ ROLL']"
2024-10-14,"SIFT, TABLE, ROOT, CLAP, PONY, COMB, PEAL, DIG, BUN, TREE, ROLL, SALAD, RUMBLE, BOOK, BRAID, TWIST","[['COMB', 'DIG', 'ROOT', 'SIFT'], ['CLAP', 'PEAL', 'ROLL', 'RUMBLE'], ['BUN', 'BRAID', 'PONY', 'TWIST'], ['BOOK', 'SALAD', 'TABLE', 'TREE']]","['RUMMAGE', 'SOUNDS OF THUNDER', 'WAYS TO WEAR YOUR HAIR UP', 'THINGS THAT CAN HAVE LEAVES']"
2024-10-15,"QUARTERBACK, RONALD, CENTER, HOMEY, NICKELODEON, SAFETY, DISCOVERY, JOKER, DEFENSE, DIMENSIONAL, GUARD, DEMOCRAT, OXYGEN, PENNYWISE, HISTORY, DRIVE","[['CENTER', 'GUARD', 'QUARTERBACK', 'SAFETY'], ['DISCOVERY', 'HISTORY', 'NICKELODEON', 'OXYGEN'], ['HOMEY', 'JOKER', 'PENNYWISE', 'RONALD'], ['DEFENSE', 'DEMOCRAT', 'DIMENSIONAL', 'DRIVE']]","['FOOTBALL POSITIONS', 'CABLE CHANNELS', 'FICTIONAL CLOWNS', 'WHAT “D” MIGHT STAND FOR']"
2024-10-16,"PEBBLE, BYE, BRACKET, SOON, NEXT, SCISSORS, VICTORY, SEED, EVENTUALLY, FLAKE, TWO, CHEERIO, LATER, PEACE, ROUND, PUFF","[['EVENTUALLY', 'LATER', 'NEXT', 'SOON'], ['BRACKET', 'BYE', 'ROUND', 'SEED'], ['CHEERIO', 'FLAKE', 'PEBBLE', 'PUFF'], ['PEACE', 'SCISSORS', 'TWO', 'VICTORY']]","['AT SOME FUTURE POINT', 'PARTS OF A TOURNAMENT SETUP', 'BIT OF BREAKFAST CEREAL', 'WHAT THE OUTSTRETCHED INDEX AND MIDDLE FINGERS CAN REPRESENT']"
2024-10-17,"YARD, LAWN, HANDLE, LEMON, JAW, ANSWER, CAR, GOODFELLA, NATURAL, SWINGER, GREEN, ADDRESS, FIELD, CRIMINAL, PARK, HARVARD","[['GREEN', 'LAWN', 'PARK', 'YARD'], ['ADDRESS', 'ANSWER', 'FIELD', 'HANDLE'], ['CAR', 'GOODFELLA', 'JAW', 'SWINGER'], ['CRIMINAL', 'HARVARD', 'LEMON', 'NATURAL']]","['GRASSY AREA', 'DEAL WITH', 'MOVIES WITH “S” REMOVED', '___ LAW']"
2024-10-18,"KINDLE, MISS, CREDIT, TIME, DUD, RAINFOREST, SHOT, BUST, PRIME, CHANCE, RIVER, CARD, CHARGE, PLASTIC, TURN, FLOP","[['BUST', 'DUD', 'FLOP', 'MISS'], ['CHANCE', 'SHOT', 'TIME', 'TURN'], ['CARD', 'CHARGE', 'CREDIT', 'PLASTIC'], ['KINDLE', 'PRIME', 'RAINFOREST', 'RIVER']]","['CLUNKER', 'OPPORTUNITY', 'NON-CASH WAY TO PAY', 'AMAZON ___']"
2024-10-19,"MADDEN, INSPIRE, INCENSE, JELLYFISH, METROID, WASP, SOAP, INSULT, HALO, NETTLE, GENERATE, LOTION, CANDLE, PROMPT, PROVOKE, CIVILIZATION","[['GENERATE', 'INSPIRE', 'PROMPT', 'PROVOKE'], ['CANDLE', 'INCENSE', 'LOTION', 'SOAP'], ['INSULT', 'JELLYFISH', 'NETTLE', 'WASP'], ['CIVILIZATION', 'HALO', 'MADDEN', 'METROID']]","['BRING ABOUT', 'THINGS THAT ARE OFTEN SCENTED', 'THINGS THAT MIGHT STING', 'VIDEO GAME FRANCHISES']"
2024-10-20,"RACKET, BUTT, FEATURE, TABLE, COLUMN, BALL, CLATTER, PADDLE, NET, STORY, ARTICLE, RUCKUS, FORE, ROW, SEW, OAR","[['ARTICLE', 'COLUMN', 'FEATURE', 'STORY'], ['CLATTER', 'RACKET', 'ROW', 'RUCKUS'], ['BALL', 'NET', 'PADDLE', 'TABLE'], ['BUTT', 'FORE', 'OAR', 'SEW']]","['BIT OF NEWSPAPER WRITING', 'NOISY DISTURBANCE', 'TABLE TENNIS NEEDS', 'HOMOPHONES OF COORDINATING CONJUNCTIONS']"
2024-10-21,"MUNG, NEUTRAL, DRAW, LIVER, REVERSE, CAR, WHIRL, NAVY, HOOK, PULL, KIDNEY, DEAD, PINTO, GRAB, DRIVE, LOW","[['KIDNEY', 'MUNG', 'NAVY', 'PINTO'], ['DRAW', 'GRAB', 'HOOK', 'PULL'], ['DRIVE', 'LOW', 'NEUTRAL', 'REVERSE'], ['CAR', 'DEAD', 'LIVER', 'WHIRL']]","['KINDS OF BEANS', 'ATTRACT', 'AUTOMATIC GEAR SHIFTER POSITIONS', '___POOL']"
2024-10-22,"DESIGNER, GALILEO, BINGO, LUXURY, HAUTE, MARCO POLO, VOYAGER, PIONEER, CONCOCT, HIGH-END, VIKING, TAG, ENGINEER, UNO, MASTERMIND, HATCH","[['DESIGNER', 'HAUTE', 'HIGH-END', 'LUXURY'], ['CONCOCT', 'ENGINEER', 'HATCH', 'MASTERMIND'], ['GALILEO', 'PIONEER', 'VIKING', 'VOYAGER'], ['BINGO', 'MARCO POLO', 'TAG', 'UNO']]","['BRAND-NAME', 'DEVISE', 'NASA SPACECRAFT', 'GAMES WHERE YOU SAY THE GAME’S NAME']"
2024-10-23,"JEANS, MOON, RAIN, JAY, JOURNALISM, PAGES, CAB, JACKET, SALAD, WHALE, PROSE, GOBLIN, BERET, THUMB, HEART, HAZE","[['CAB', 'JACKET', 'JOURNALISM', 'PAGES'], ['BERET', 'GOBLIN', 'SALAD', 'THUMB'], ['JAY', 'JEANS', 'MOON', 'WHALE'], ['HAZE', 'HEART', 'PROSE', 'RAIN']]","['YELLOW ___', 'GREEN ___', 'BLUE ___', 'PURPLE ___']"
2024-10-24,"TEMPS, SCHEDULE, COOKING, PROGRAM, PAIN, AIRPLANE, GAMES, BELLE, FAN, FORTUNE TELLER, BILL, SLATE, CRANE, ADIEU, NEWS, AUDIO","[['BILL', 'PROGRAM', 'SCHEDULE', 'SLATE'], ['AUDIO', 'COOKING', 'GAMES', 'NEWS'], ['AIRPLANE', 'CRANE', 'FAN', 'FORTUNE TELLER'], ['ADIEU', 'BELLE', 'PAIN', 'TEMPS']]","['LINEUP', 'NYT OFFERINGS', 'THINGS MADE BY FOLDING PAPER', 'FRENCH WORDS']"
2024-10-25,"DOT, SATYR, EXCLAMATION POINTS, BAD REVIEW, QUESTION MARK, CAMERA MOVEMENT, HOP, RAVE, THUMBS UP, BALL, TITTLE, POINT, COOKWARE, HEART, FORMAL, PERIOD","[['DOT', 'PERIOD', 'POINT', 'TITTLE'], ['BALL', 'FORMAL', 'HOP', 'RAVE'], ['EXCLAMATION POINTS', 'HEART', 'QUESTION MARK', 'THUMBS UP'], ['BAD REVIEW', 'CAMERA MOVEMENT', 'COOKWARE', 'SATYR']]","['•', 'EVENT WITH DANCING', 'IPHONE MESSAGE TAPBACK RESPONSES', '“PAN”']"
2024-10-26,"THROW, HAMMOCK, CAN, CONVERSATION, THREAD, SPOOL, CRADLE, CHAT, RATTLE, FAZE, CHAIN, ROLLER, RUFFLE, SILO, ROCKER, SWING","[['FAZE', 'RATTLE', 'RUFFLE', 'THROW'], ['CHAIN', 'CHAT', 'CONVERSATION', 'THREAD'], ['CRADLE', 'HAMMOCK', 'ROCKER', 'SWING'], ['CAN', 'ROLLER', 'SILO', 'SPOOL']]","['FLUSTER', 'SERIES OF MESSAGES', 'PLACES TO LIE/SIT THAT MOVE', 'CYLINDER-SHAPED THINGS']"
2024-10-27,"TRAMP, PRINCE, MOLE, RASCALS, LUX, AIR, CUTE, WISE, BAR, MERMAID, SMART, BEL, FRESH, FEELING, MOOD, QUALITY","[['CUTE', 'FRESH', 'SMART', 'WISE'], ['AIR', 'MOOD', 'FEELING', 'QUALITY'], ['BAR', 'BEL', 'LUX', 'MOLE'], ['MERMAID', 'PRINCE', 'RASCALS', 'TRAMP']]","['SASSY', 'AMBIENCE', 'UNITS', 'THE LITTLE ___']"
2024-10-28,"THANK YOU, SPELL, PLEASE, LOVE, ABRACADABRA, SIGNIFY, CHERISH, PANDORA, HAVE, SUGGEST, TIDAL, AUDIBLE, HOLD, PRESTO, MEAN, SHAZAM","[['AUDIBLE', 'PANDORA', 'SHAZAM', 'TIDAL'], ['MEAN', 'SIGNIFY', 'SPELL', 'SUGGEST'], ['CHERISH', 'HAVE', 'HOLD', 'LOVE'], ['ABRACADABRA', 'PLEASE', 'PRESTO', 'THANK YOU']]","['AUDIO APPS', 'INDICATE', 'CHURCH OF ENGLAND WEDDING VOW VERBS', 'MAGIC WORDS']"
2024-10-29,"MINT, ATTENDING, INTERN, ORIGINAL, ROMAN, NEW, POCKET, PERFECT, TIMES, UNUSED, EAR, FELLOW, TOWN, COUNTRYMAN, FRIEND, RESIDENT","[['MINT', 'NEW', 'ORIGINAL', 'UNUSED'], ['ATTENDING', 'FELLOW', 'INTERN', 'RESIDENT'], ['COUNTRYMAN', 'EAR', 'FRIEND', 'ROMAN'], ['PERFECT', 'POCKET', 'TIMES', 'TOWN']]","['IN PRISTINE CONDITION', 'MEDICAL ROLES', 'SINGULAR NOUN IN A FAMOUS “JULIUS CAESAR” LINE', '___ SQUARE']"
2024-10-30,"IDEA, WAGON, ROLLERBLADE, SPIKE, PACKING, DUCT, SKATEBOARD, GAFFER, BEST BOY, DOLLY, SURGE, STABLES, ELECTRICAL, RISE, KRONER, BOOM","[['BOOM', 'RISE', 'SPIKE', 'SURGE'], ['DOLLY', 'ROLLERBLADE', 'SKATEBOARD', 'WAGON'], ['DUCT', 'ELECTRICAL', 'GAFFER', 'PACKING'], ['BEST BOY', 'IDEA', 'KRONER', 'STABLES']]","['UPSWING', 'THINGS WITH WHEELS', 'KINDS OF TAPE', 'RETAIL CHAINS WITH A LETTER CHANGED']"
2024-10-31,"EGG, PUMPKIN, WITCH, SPIDER, BAT, VIPER, FLUTTER, LOVE, DARLING, TREASURE, SCAVENGER, JOB, BLINK, WINK, DIABLO, MUSTANG","[['DARLING', 'LOVE', 'PUMPKIN', 'TREASURE'], ['BAT', 'BLINK', 'FLUTTER', 'WINK'], ['DIABLO', 'MUSTANG', 'SPIDER', 'VIPER'], ['EGG', 'JOB', 'SCAVENGER', 'WITCH']]","['TERMS OF ENDEARMENT', 'THINGS YOU CAN DO WITH YOUR EYELIDS', 'SPORTS CARS', '___ HUNT']"
2024-11-01,"CRAWL, PUFF, CURL, TAP, CREEP, CAN, INCH, HALO, BOTTLE, DRAFT, PLACEBO, DOMINO, DOODLE, BUTTERFLY, DRAG, BALL","[['CRAWL', 'CREEP', 'DRAG', 'INCH'], ['BOTTLE', 'CAN', 'DRAFT', 'TAP'], ['BALL', 'CURL', 'DOODLE', 'PUFF'], ['BUTTERFLY', 'DOMINO', 'HALO', 'PLACEBO']]","['PROGRESS SLOWLY', 'WAYS TO ORDER A BEER', 'CHEESY CORN SNACK UNIT', '___ EFFECT']"
2024-11-02,"FRIDGE, SINK, CRUNCH, CABINET, BOARD, DROP, COUNCIL, RANGE, MOUNTAIN CLIMBER, STUD, PLANK, COUNTER, CHANDELIER, BOAT, PANEL, HOOP","[['COUNTER', 'FRIDGE', 'RANGE', 'SINK'], ['BOARD', 'CABINET', 'COUNCIL', 'PANEL'], ['BOAT', 'CRUNCH', 'MOUNTAIN CLIMBER', 'PLANK'], ['CHANDELIER', 'DROP', 'HOOP', 'STUD']]","['SEEN IN A KITCHEN', 'GROUP OF ADVISORS', 'CORE EXERCISES', 'KINDS OF EARRINGS']"
2024-11-03,"MOVING, TENDER, FEELING, SENSE, SWEET, CHAIR, LISTENING, TOUCHING, INQUIRY, STREET, IMPRESSION, HEARING, TRIAL, HUNCH, MONEY, PROCEEDING","[['MOVING', 'SWEET', 'TENDER', 'TOUCHING'], ['FEELING', 'HUNCH', 'IMPRESSION', 'SENSE'], ['HEARING', 'INQUIRY', 'PROCEEDING', 'TRIAL'], ['CHAIR', 'LISTENING', 'MONEY', 'STREET']]","['HEARTWARMING', 'SNEAKING SUSPICION', 'LEGAL SESSION', 'EASY ___']"
2024-11-04,"CHEST, SELF, VANITY, STOCK, WERE, FURNISH, CONSOLE, BEING, CHARACTER, ID, OUTFIT, PROVISION, SHELL, WARDROBE, EGO, CANT","[['FURNISH', 'OUTFIT', 'PROVISION', 'STOCK'], ['BEING', 'CHARACTER', 'EGO', 'SELF'], ['CHEST', 'CONSOLE', 'VANITY', 'WARDROBE'], ['CANT', 'ID', 'SHELL', 'WERE']]","['EQUIP', 'INDIVIDUALITY', 'FURNITURE', 'WORDS WITH APOSTROPHES REMOVED']"
2024-11-05,"TURTLE, CLAM, MUSHROOM, CARPET, PIPE CLEANER, DONKEY, FLEECE, EGG, DRAGON, PEACH, KINGDOM, CATERPILLAR, PRINCESS, OGRE, NUT, MARKER","[['CATERPILLAR', 'FLEECE', 'PEACH', 'PIPE CLEANER'], ['CLAM', 'EGG', 'NUT', 'TURTLE'], ['DONKEY', 'DRAGON', 'OGRE', 'PRINCESS'], ['CARPET', 'KINGDOM', 'MARKER', 'MUSHROOM']]","['THINGS THAT ARE FUZZY', 'THINGS WITH SHELLS', 'FIGURES IN “SHREK”', 'MAGIC ___']"
2024-11-06,"POEM, CORRESPOND, MESSAGE, DIFFERENT, TEXT, PAUSE, BIPED, ORIGINAL, FURNITURE, STOP, RECORD, NOVEL, PLAY, WRITE, YARDSTICK, NEW","[['PAUSE', 'PLAY', 'RECORD', 'STOP'], ['DIFFERENT', 'NEW', 'NOVEL', 'ORIGINAL'], ['CORRESPOND', 'MESSAGE', 'TEXT', 'WRITE'], ['BIPED', 'FURNITURE', 'POEM', 'YARDSTICK']]","['DVR BUTTONS', 'GROUNDBREAKING', 'COMMUNICATE THROUGH WRITING', 'THINGS WITH FEET']"
2024-11-07,"ARTIST, YOGA, TITLE, EGADS, MONTE, CHARACTER, STEW, DIAL, HASH, SCRAMBLE, SALAD, MEDIUM, IMAGE, REPUTATION, NAME, YEAR","[['HASH', 'SALAD', 'SCRAMBLE', 'STEW'], ['CHARACTER', 'IMAGE', 'NAME', 'REPUTATION'], ['ARTIST', 'MEDIUM', 'TITLE', 'YEAR'], ['DIAL', 'EGADS', 'MONTE', 'YOGA']]","['FOOD-RELATED JUMBLES', 'PUBLIC STANDING', 'INFO ON A MUSEUM PLACARD', 'ANAGRAMS OF FAMOUS PAINTERS']"
2024-11-08,"SUGGESTIVE, KOSHER, CORD, ADULT, BLUE, SPICY, ANTIC, DILL, CAPER, DECK, CHEESE, SOUR, EXPLOIT, SWEET, MUSTARD, STUNT","[['ANTIC', 'CAPER', 'EXPLOIT', 'STUNT'], ['DILL', 'KOSHER', 'SOUR', 'SWEET'], ['ADULT', 'BLUE', 'SPICY', 'SUGGESTIVE'], ['CHEESE', 'CORD', 'DECK', 'MUSTARD']]","['ESCAPADE', 'KINDS OF PICKLES', 'RISQUÉ', 'CUT THE ___']"
2024-11-09,"TRACE, POWDER, WARPED, RADICAL, GNARLY, POWER, REST, SHRED, OUNCE, ROOT, EXPONENT, BATH, LICK, BENT, TWISTED, THRONE","[['BENT', 'GNARLY', 'TWISTED', 'WARPED'], ['LICK', 'OUNCE', 'SHRED', 'TRACE'], ['EXPONENT', 'POWER', 'RADICAL', 'ROOT'], ['BATH', 'POWDER', 'REST', 'THRONE']]","['CONTORTED', 'SMALLEST AMOUNT', 'ALGEBRA TERMS', 'WORDS BEFORE “ROOM” TO MEAN LAVATORY']"
2024-11-10,"STEER, PENDULUM, GOLFER, SWING, RAVEN, DRUM, PILOT, TANK, RAM, SALOON DOORS, JET, CASK, COWBOY, USHER, CYLINDER, SHEPHERD","[['CASK', 'CYLINDER', 'DRUM', 'TANK'], ['PILOT', 'USHER', 'SHEPHERD', 'STEER'], ['COWBOY', 'JET', 'RAM', 'RAVEN'], ['GOLFER', 'PENDULUM', 'SALOON DOORS', 'SWING']]","['BARREL-SHAPED CONTAINER', 'GUIDE', 'N.F.L. TEAM MEMBER', 'THINGS THAT SWING']"
2024-11-11,"MARS, SPORTS, PAYDAY, SUBSTANCE, LADY, CRUNCH, THRUST, CORE, EARLY, BIG, WIRELESS, MEAT, DEMI, SUE, PUSH-UP, DOVE","[['CRUNCH', 'DOVE', 'MARS', 'PAYDAY'], ['CORE', 'MEAT', 'SUBSTANCE', 'THRUST'], ['DEMI', 'PUSH-UP', 'SPORTS', 'WIRELESS'], ['BIG', 'EARLY', 'LADY', 'SUE']]","['CHOCOLATE BARS', 'GIST', 'KINDS OF BRAS', '___ BIRD']"
2024-11-12,"RESOLUTION, CLOVE, STALK, BELLYACHE, SPEED, FLORET, GRUMBLE, CRAB, ROBE, BLINDFOLD, RAM, SCALES, SWORD, STORAGE, CARP, SPEAR","[['BELLYACHE', 'CARP', 'CRAB', 'GRUMBLE'], ['CLOVE', 'FLORET', 'SPEAR', 'STALK'], ['RAM', 'RESOLUTION', 'SPEED', 'STORAGE'], ['BLINDFOLD', 'ROBE', 'SCALES', 'SWORD']]","['COMPLAIN', 'VEGETABLE UNITS', 'LAPTOP SPECS', 'FEATURES OF JUSTICE PERSONIFIED']"
2024-11-13,"ANNEX, PLAQUE, WEDNESDAY, MINION, CANARY, WORCESTERSHIRE, TARTAR, ADDITION, EXTENSION, CALCULUS, LEMON, PHARAOH, COLONEL, WING, CAVITY, MUSTARD","[['CANARY', 'LEMON', 'MINION', 'MUSTARD'], ['ADDITION', 'ANNEX', 'EXTENSION', 'WING'], ['CALCULUS', 'CAVITY', 'PLAQUE', 'TARTAR'], ['COLONEL', 'PHARAOH', 'WEDNESDAY', 'WORCESTERSHIRE']]","['THINGS THAT ARE YELLOW', 'BUILDING ADD-ONS', 'CONCERNS FOR A DENTIST', 'WORDS THAT SEEM LONGER WRITTEN THAN SPOKEN']"
2024-11-14,"DRAIN, SIGNATURE, TOTAL, JAM, GROOVE, EXHAUST, ROCK, CUBE, TAX, EMPTY, SHRED, GRAIN, TIP, SYRUP, POWDER, SAP","[['DRAIN', 'EMPTY', 'EXHAUST', 'SAP'], ['GROOVE', 'JAM', 'ROCK', 'SHRED'], ['TAX', 'TIP', 'TOTAL', 'SIGNATURE'], ['CUBE', 'GRAIN', 'POWDER', 'SYRUP']]","['DEPLETE', 'PLAY MUSIC WITH PASSION', 'WORDS ON A RESTAURANT RECEIPT', 'FORMS OF SUGAR']"
2024-11-15,"LEAK, LETTER, SENTENCE, PUNCTURE, WORD, WASTE, SANDS, RECORDER, NICK, JUG, HOLE, PASSAGE, WHISTLE, PHRASE, PIPE, CRACK","[['CRACK', 'HOLE', 'LEAK', 'PUNCTURE'], ['LETTER', 'PHRASE', 'SENTENCE', 'WORD'], ['JUG', 'PIPE', 'RECORDER', 'WHISTLE'], ['NICK', 'PASSAGE', 'SANDS', 'WASTE']]","['FISSURE', 'ELEMENTS OF WRITING', 'INSTRUMENTS YOU BLOW INTO', '___ OF TIME']"
2024-11-16,"SEAL, SOONER, WOLVERINE, SNAPBACK, BANANAS, VOLUNTEER, PILLBOX, PLUG, FIGURE, COMMANDO, GATOR, COVER, CAP, DERBY, ROGUE, BERET","[['CAP', 'COVER', 'PLUG', 'SEAL'], ['BERET', 'DERBY', 'PILLBOX', 'SNAPBACK'], ['GATOR', 'SOONER', 'VOLUNTEER', 'WOLVERINE'], ['BANANAS', 'COMMANDO', 'FIGURE', 'ROGUE']]","['THINGS THAT PREVENT LEAKS', 'KINDS OF HATS', 'COLLEGE FOOTBALL TEAM MEMBERS', 'GO ___']"
2024-11-17,"LEAGUE, APOLOGY, UNION, ASSOCIATION, CLINGY, SNUG, PRAYER, PROPOSAL, QUOTATION, POSSESSIVE, SLINKY, DUBBING, FOOT, GUILD, SLEEK, CONTRACTION","[['ASSOCIATION', 'GUILD', 'LEAGUE', 'UNION'], ['CLINGY', 'SLEEK', 'SLINKY', 'SNUG'], ['APOLOGY', 'DUBBING', 'PRAYER', 'PROPOSAL'], ['CONTRACTION', 'FOOT', 'POSSESSIVE', 'QUOTATION']]","['ALLIANCE', 'CLOSE-FITTING ', 'OCCASIONS WHEN ONE MIGHT KNEEL', 'WHAT AN APOSTROPHE MIGHT INDICATE']"
2024-11-18,"HAIRSPRAY, PHONE, SPIDER, COMB, DALMATIAN, GAS, DRYER, HERMIT, RENT, DOMINO, HORSESHOE, LADYBUG, DIE, INTERNET, ROLLERS, FIDDLER","[['COMB', 'DRYER', 'HAIRSPRAY', 'ROLLERS'], ['GAS', 'INTERNET', 'PHONE', 'RENT'], ['DALMATIAN', 'DIE', 'DOMINO', 'LADYBUG'], ['FIDDLER', 'HERMIT', 'HORSESHOE', 'SPIDER']]","['USED IN HAIR CARE', 'MONTHLY EXPENSES', 'THINGS WITH SPOTS', '___ CRAB']"
2024-11-19,"SPECIALTY, EAR, RIBBON, PASSWORD, DRIBBLE, AGENT, ELBOW, FOCUS, WHEEL, FINGERPRINT, JEOPARDY, STANDARD, PIN, CONCENTRATION, FIELD, FACE","[['CONCENTRATION', 'FIELD', 'FOCUS', 'SPECIALTY'], ['FACE', 'FINGERPRINT', 'PASSWORD', 'PIN'], ['EAR', 'ELBOW', 'RIBBON', 'WHEEL'], ['AGENT', 'DRIBBLE', 'JEOPARDY', 'STANDARD']]","['AREA OF EXPERTISE', 'WAYS TO UNLOCK A DEVICE', 'PASTA SHAPES', 'DOUBLE ___']"
